Manufacturer ID;Active (0/1);Name *;Description;Short description;Meta title;Meta keywords;Meta description;Image URL1;0;Samsung;"<p style=""text-align: justify;"">Samsung was founded by Lee Byung-chul in 1938 as a trading company. Over the next three decades the group diversified into areas including food processing, textiles, insurance, securities and retail. Samsung entered the electronics industry in the late 1960s and the construction and shipbuilding industries in the mid-1970s; these areas would drive its subsequent growth. Following Lee's death in 1987, Samsung was separated into four business groups вЂ“ Samsung Group, Shinsegae Group, CJ Group and Hansol Group. Since the 1990s Samsung has increasingly globalized its activities, and electronics, particularly mobile phones and semiconductors, have become its most important source of income.</p>
<p>Notable Samsung industrial subsidiaries include Samsung Electronics (the <span class=""mw-redirect"">world's largest information technology company</span> measured by 2012 revenues, and 4th in market value), Samsung Heavy Industries (the world's 2nd-largest <span class=""mw-redirect"">shipbuilder</span> measured by 2010 revenues), and Samsung Engineering and <span class=""mw-redirect"">Samsung C&amp;T</span> (respectively the world's 13th and 36th-largest construction companies). Other notable subsidiaries include Samsung Life Insurance (the world's 14th-largest life insurance company), Samsung Everland (operator of Everland Resort, the oldest <span class=""mw-redirect"">theme park</span> in South Korea), Samsung Techwin (an aerospace, surveillance and defense company) and <span class=""new"">Cheil Worldwide</span> (the world's 16th-largest advertising agency measured by 2011 revenues).</p>
<p>Samsung has a powerful influence on South Korea's economic development, politics, media and culture, and has been a major driving force behind the ""Miracle on the Han River"". Its affiliate companies produce around a fifth of South Korea's total exports. Samsung's revenue was equal to 17% of the South Korea's $1,082 billion GDP.</p>
<p style=""text-align: justify;"">In 2013, Samsung began construction on building the world's largest ...</p>
<p style=""text-align: right;""><a href=""http://en.wikipedia.org/wiki/Samsung"" target=""_blank""><span style=""color: #008080;""><em><span style=""color: #008080;""><span id=""result_box"" lang=""en""><span class=""hps atn"">(</span><span>For more,</span> <span class=""hps"">go to the</span> <span class=""hps"">original article</span> <span class=""hps"">on</span> <span class=""hps"">Wikipedia)</span></span></span></em></span></a></p>";"<p><strong><br /></strong></p>
<div class=""center"">
<div class=""floatnone"" style=""text-align: center;""><span class=""image""><img src=""http://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Samsung_Logo.svg/200px-Samsung_Logo.svg.png"" alt=""Samsung Logo.svg"" width=""200"" height=""68"" /></span></div>
</div>
<p><strong><br /></strong></p>
<p style=""text-align: justify;""><strong>Samsung Group</strong> is a South Korean multinational conglomerate company headquartered in Samsung Town, Seoul. It comprises numerous subsidiaries and affiliated businesses, most of them united under the <em>Samsung</em> brand, and is the largest South Korean <em>chaebol</em> (business conglomerate).</p>";MetaTitle-Samsung;MetaKeywords-Samsung;Meta description-Samsung;http://localhost/prestashop/img/m/4.jpg2;1;TM Mirey;;;MetaTitle-Mirey;MetaKeywords-Mirey;Meta description-Mirey;3;1;TM Furia;;;MetaTitle-Furia;MetaKeywords-Furia;Meta description-Furia;4;1;TM Conte;;;MetaTitle-Conte;MetaKeywords-Conte;Meta description-Conte;5;1;TM Akcent;;;MetaTitle- Akcent;MetaKeywords-ТМ  Akcent;Meta description-ТМ  Akcent;http://localhost/prestashop/img/brands/akcent.png6;1;TM Bonus;;;MetaTitle-Bonus;MetaKeywords-ТМ Бонус;Meta description-Бонус;http://localhost/prestashop/img/brands/bonus.png7;1;TM Duna;;;MetaTitle-Дюна;MetaKeywords-Дюна;Meta description-Дюна;8;1;TM Lehka Hoda OPT;;;MetaTitle-Легка хода ОПТ;MetaKeywords-Легка хода ОПТ;Meta description-Легка хода ОПТ;http://localhost/prestashop/img/brands/legkahoda.png9;0;TM Intuiciya;;;MetaTitle-Интуиция;MetaKeywords-Интуиция;Meta description-Интуиция;10;0;TM Pierre Cardin;;;MetaTitle-Pierre Cardin;MetaKeywords-Pierre Cardin;Meta description-Pierre Cardin;11;1;TM Lehkahoda opt/rozniza;;;MetaTitle-Легка хода розница/мелкий опт;MetaKeywords-Легка хода розница/мелкий опт;Meta description-Легка хода розница/мелкий опт;12;0;ANDRE TAN - TM Duna;;;MetaTitle-ANDRE TAN ТМ Дюна;MetaKeywords-ANDRE TAN ТМ Дюна;Meta description-ANDRE TAN ТМ Дюна;
